GhRepo,date1,actor_id,actor_login,num_activities,num_dist_commits,num_dist_commitcomments,num_actors_pushevents,num_actors_pusheventscomment,num_dist_pullreqopened,num_dist_pullreqclosed,num_dist_pullreqAll,num_dist_pullreqcomments,num_actors_pullreq,num_actors_pullreqcomment,num_actors_pullreq_opened,num_actors_pullreq_closed,num_dist_issuesopened,num_dist_issuesclosed,num_dist_issuesAll,num_dist_issuecomments,num_actors_issues,num_actors_issuescomment,num_actors_allevents,num_actors_issues_opened,num_actors_issues_closed,num_forks_event,num_actors_forks,num_watch_event,num_actors_watch,num_releases,release_payload
wannaswap/dexcandles,2022-09-27,92387419,0xlyrix,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
wannaswap/tokens,2022-02-14,90050713,canhntnear,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,
wannaswap/tokens,2022-02-19,92387419,0xlyrix,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
wannaswap/tokens,2022-03-02,92387419,0xlyrix,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
wannaswap/tokens,2022-03-04,37626545,sieugene,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,
wannaswap/tokens,2022-03-31,92387419,0xlyrix,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
wannaswap/tokens,2022-04-03,92387419,0xlyrix,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
wannaswap/tokens,2022-04-08,92387419,0xlyrix,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
wannaswap/tokens,2022-04-21,92387419,0xlyrix,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
wannaswap/tokens,2022-04-27,92387419,0xlyrix,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
wannaswap/tokens,2022-05-08,92387419,0xlyrix,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
wannaswap/tokens,2022-06-11,92387419,0xlyrix,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
wannaswap/tokens,2022-06-14,92387419,0xlyrix,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
wannaswap/wannaswap-core,2022-01-07,27014665,trannghiahiep,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,
wannaswap/wannaswap-core,2022-01-08,92387419,0xlyrix,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
wannaswap/wannaswap-core,2022-01-09,5687539,manolaz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,
wannaswap/wannaswap-core,2022-01-10,208430,BitOfUniverse,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,
wannaswap/wannaswap-core,2022-01-14,92387419,0xlyrix,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
wannaswap/wannaswap-core,2022-01-17,17243442,thanhnguyennguyen,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,
wannaswap/wannaswap-core,2022-01-20,25919519,quanghung97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,
wannaswap/wannaswap-core,2022-01-21,17243442,thanhnguyennguyen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,
wannaswap/wannaswap-core,2022-01-22,92387419,0xlyrix,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
wannaswap/wannaswap-core,2022-01-27,92387419,0xlyrix,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
wannaswap/wannaswap-core,2022-02-14,90050713,canhntnear,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,
wannaswap/wannaswap-core,2022-02-15,99725592,0x819,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
wannaswap/wannaswap-core,2022-03-28,92387419,0xlyrix,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
wannaswap/wannaswap-core,2022-04-05,92387419,0xlyrix,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
wannaswap/wannaswap-core,2022-06-20,92487443,blockchainmaster2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,
wannaswap/wannaswap-core,2022-07-01,108456915,sbb7311,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,
wannaswap/wannaswap-core,2022-07-31,5057739,project2you,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,
wannaswap/wannaswap-subgraph,2022-09-26,92387419,0xlyrix,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
